transmitter_id,date,total_detections,valid_hours,avg_detections_per_hour,date_dt
A69-1601-32688,21/06/2011,85,9,9.444444444,21/06/2011
A69-1601-32688,22/06/2011,108,12,9,22/06/2011
A69-1601-32688,23/06/2011,251,16,15.6875,23/06/2011
A69-1601-32688,24/06/2011,191,13,14.69230769,24/06/2011
A69-1601-32688,25/06/2011,95,9,10.55555556,25/06/2011
A69-1601-32688,08/07/2011,43,3,14.33333333,08/07/2011
A69-1601-32688,09/07/2011,140,9,15.55555556,09/07/2011
A69-1601-32688,10/07/2011,832,24,34.66666667,10/07/2011
A69-1601-32688,11/07/2011,800,24,33.33333333,11/07/2011
A69-1601-32688,12/07/2011,826,24,34.41666667,12/07/2011
A69-1601-32688,13/07/2011,806,24,33.58333333,13/07/2011
A69-1601-32688,14/07/2011,841,24,35.04166667,14/07/2011
A69-1601-32688,15/07/2011,827,24,34.45833333,15/07/2011
A69-1601-32688,16/07/2011,831,24,34.625,16/07/2011
A69-1601-32688,17/07/2011,823,24,34.29166667,17/07/2011
A69-1601-32688,18/07/2011,821,24,34.20833333,18/07/2011
A69-1601-32688,19/07/2011,824,24,34.33333333,19/07/2011
A69-1601-32688,20/07/2011,842,24,35.08333333,20/07/2011
A69-1601-32688,21/07/2011,827,24,34.45833333,21/07/2011
A69-1601-32688,22/07/2011,836,24,34.83333333,22/07/2011
A69-1601-32688,23/07/2011,821,24,34.20833333,23/07/2011
A69-1601-32688,24/07/2011,794,24,33.08333333,24/07/2011
A69-1601-32688,25/07/2011,791,24,32.95833333,25/07/2011
A69-1601-32688,26/07/2011,680,24,28.33333333,26/07/2011
A69-1601-32688,27/07/2011,745,24,31.04166667,27/07/2011
A69-1601-32688,28/07/2011,795,24,33.125,28/07/2011
A69-1601-32688,29/07/2011,768,24,32,29/07/2011
A69-1601-32688,30/07/2011,489,24,20.375,30/07/2011
A69-1601-32688,31/07/2011,656,24,27.33333333,31/07/2011
A69-1601-32688,01/08/2011,674,24,28.08333333,01/08/2011
A69-1601-32688,02/08/2011,697,24,29.04166667,02/08/2011
A69-1601-32688,03/08/2011,756,24,31.5,03/08/2011
A69-1601-32688,04/08/2011,676,24,28.16666667,04/08/2011
A69-1601-32688,05/08/2011,786,24,32.75,05/08/2011
A69-1601-32688,06/08/2011,799,24,33.29166667,06/08/2011
A69-1601-32688,07/08/2011,821,24,34.20833333,07/08/2011
A69-1601-32688,08/08/2011,827,24,34.45833333,08/08/2011
A69-1601-32688,09/08/2011,824,24,34.33333333,09/08/2011
A69-1601-32688,10/08/2011,787,24,32.79166667,10/08/2011
A69-1601-32688,11/08/2011,773,24,32.20833333,11/08/2011
A69-1601-32688,12/08/2011,819,24,34.125,12/08/2011
A69-1601-32688,13/08/2011,791,24,32.95833333,13/08/2011
A69-1601-32688,14/08/2011,837,24,34.875,14/08/2011
A69-1601-32688,15/08/2011,807,24,33.625,15/08/2011
A69-1601-32688,16/08/2011,761,24,31.70833333,16/08/2011
A69-1601-32688,17/08/2011,814,24,33.91666667,17/08/2011
A69-1601-32688,18/08/2011,818,24,34.08333333,18/08/2011
A69-1601-32688,19/08/2011,834,24,34.75,19/08/2011
A69-1601-32688,20/08/2011,840,24,35,20/08/2011
A69-1601-32688,21/08/2011,822,24,34.25,21/08/2011
A69-1601-32688,22/08/2011,813,24,33.875,22/08/2011
A69-1601-32688,23/08/2011,836,24,34.83333333,23/08/2011
A69-1601-32688,24/08/2011,801,24,33.375,24/08/2011
A69-1601-32688,25/08/2011,754,24,31.41666667,25/08/2011
A69-1601-32688,26/08/2011,764,24,31.83333333,26/08/2011
A69-1601-32688,27/08/2011,728,24,30.33333333,27/08/2011
A69-1601-32688,28/08/2011,726,24,30.25,28/08/2011
A69-1601-32688,29/08/2011,682,24,28.41666667,29/08/2011
A69-1601-32688,30/08/2011,694,24,28.91666667,30/08/2011
A69-1601-32688,31/08/2011,726,24,30.25,31/08/2011
A69-1601-32688,01/09/2011,690,24,28.75,01/09/2011
A69-1601-32688,02/09/2011,643,24,26.79166667,02/09/2011
A69-1601-32688,03/09/2011,558,24,23.25,03/09/2011
A69-1601-32688,04/09/2011,709,24,29.54166667,04/09/2011
A69-1601-32688,05/09/2011,688,24,28.66666667,05/09/2011
A69-1601-32688,06/09/2011,512,22,23.27272727,06/09/2011
A69-1601-32688,07/09/2011,557,24,23.20833333,07/09/2011
A69-1601-32688,08/09/2011,738,24,30.75,08/09/2011
A69-1601-32688,09/09/2011,790,24,32.91666667,09/09/2011
A69-1601-32688,10/09/2011,738,24,30.75,10/09/2011
A69-1601-32688,11/09/2011,722,24,30.08333333,11/09/2011
A69-1601-32688,12/09/2011,147,5,29.4,12/09/2011
A69-1601-32688,13/09/2011,676,21,32.19047619,13/09/2011
A69-1601-32688,14/09/2011,750,24,31.25,14/09/2011
A69-1601-32688,15/09/2011,694,24,28.91666667,15/09/2011
A69-1601-32688,16/09/2011,649,24,27.04166667,16/09/2011
A69-1601-32688,17/09/2011,614,24,25.58333333,17/09/2011
A69-1601-32688,18/09/2011,492,24,20.5,18/09/2011
A69-1601-32688,19/09/2011,442,24,18.41666667,19/09/2011
A69-1601-32688,20/09/2011,455,24,18.95833333,20/09/2011
A69-1601-32688,21/09/2011,511,24,21.29166667,21/09/2011
A69-1601-32688,22/09/2011,586,24,24.41666667,22/09/2011
A69-1601-32688,23/09/2011,550,24,22.91666667,23/09/2011
A69-1601-32688,24/09/2011,614,24,25.58333333,24/09/2011
A69-1601-32688,25/09/2011,561,24,23.375,25/09/2011
A69-1601-32688,26/09/2011,456,24,19,26/09/2011
A69-1601-32688,27/09/2011,513,24,21.375,27/09/2011
A69-1601-32688,28/09/2011,526,24,21.91666667,28/09/2011
A69-1601-32688,29/09/2011,685,24,28.54166667,29/09/2011
A69-1601-32688,30/09/2011,655,24,27.29166667,30/09/2011
A69-1601-32688,01/10/2011,661,24,27.54166667,01/10/2011
A69-1601-32688,02/10/2011,735,24,30.625,02/10/2011
A69-1601-32688,03/10/2011,747,24,31.125,03/10/2011
A69-1601-32688,04/10/2011,674,24,28.08333333,04/10/2011
A69-1601-32688,05/10/2011,622,24,25.91666667,05/10/2011
A69-1601-32688,06/10/2011,698,24,29.08333333,06/10/2011
A69-1601-32688,07/10/2011,722,24,30.08333333,07/10/2011
A69-1601-32688,08/10/2011,544,24,22.66666667,08/10/2011
A69-1601-32688,09/10/2011,694,24,28.91666667,09/10/2011
A69-1601-32688,10/10/2011,683,24,28.45833333,10/10/2011
A69-1601-32688,11/10/2011,704,24,29.33333333,11/10/2011
A69-1601-32688,12/10/2011,728,24,30.33333333,12/10/2011
A69-1601-32688,13/10/2011,502,24,20.91666667,13/10/2011
A69-1601-32688,14/10/2011,688,24,28.66666667,14/10/2011
A69-1601-32688,15/10/2011,710,24,29.58333333,15/10/2011
A69-1601-32688,16/10/2011,668,24,27.83333333,16/10/2011
A69-1601-32688,17/10/2011,774,24,32.25,17/10/2011
A69-1601-32688,18/10/2011,612,24,25.5,18/10/2011
A69-1601-32688,19/10/2011,627,24,26.125,19/10/2011
A69-1601-32688,20/10/2011,584,24,24.33333333,20/10/2011
A69-1601-32688,21/10/2011,497,24,20.70833333,21/10/2011
A69-1601-32688,22/10/2011,580,24,24.16666667,22/10/2011
A69-1601-32688,23/10/2011,441,24,18.375,23/10/2011
A69-1601-32688,24/10/2011,397,24,16.54166667,24/10/2011
A69-1601-32688,25/10/2011,567,24,23.625,25/10/2011
A69-1601-32688,26/10/2011,582,24,24.25,26/10/2011
A69-1601-32688,27/10/2011,548,24,22.83333333,27/10/2011
A69-1601-32688,28/10/2011,628,24,26.16666667,28/10/2011
A69-1601-32688,29/10/2011,436,24,18.16666667,29/10/2011
A69-1601-32688,30/10/2011,469,23,20.39130435,30/10/2011
A69-1601-32688,31/10/2011,640,24,26.66666667,31/10/2011
A69-1601-32688,01/11/2011,618,24,25.75,01/11/2011
A69-1601-32688,02/11/2011,541,24,22.54166667,02/11/2011
A69-1601-32688,03/11/2011,499,23,21.69565217,03/11/2011
A69-1601-32688,04/11/2011,553,24,23.04166667,04/11/2011
A69-1601-32688,05/11/2011,588,24,24.5,05/11/2011
A69-1601-32688,06/11/2011,644,24,26.83333333,06/11/2011
A69-1601-32688,07/11/2011,666,24,27.75,07/11/2011
A69-1601-32688,08/11/2011,681,24,28.375,08/11/2011
A69-1601-32688,09/11/2011,651,24,27.125,09/11/2011
A69-1601-32688,10/11/2011,649,24,27.04166667,10/11/2011
A69-1601-32688,11/11/2011,654,24,27.25,11/11/2011
A69-1601-32688,12/11/2011,635,24,26.45833333,12/11/2011
A69-1601-32688,13/11/2011,576,24,24,13/11/2011
A69-1601-32688,14/11/2011,541,24,22.54166667,14/11/2011
A69-1601-32688,15/11/2011,625,24,26.04166667,15/11/2011
A69-1601-32688,16/11/2011,588,24,24.5,16/11/2011
A69-1601-32688,17/11/2011,622,24,25.91666667,17/11/2011
A69-1601-32688,18/11/2011,571,24,23.79166667,18/11/2011
A69-1601-32688,19/11/2011,619,24,25.79166667,19/11/2011
A69-1601-32688,20/11/2011,598,24,24.91666667,20/11/2011
A69-1601-32688,21/11/2011,555,24,23.125,21/11/2011
A69-1601-32688,22/11/2011,561,24,23.375,22/11/2011
A69-1601-32688,23/11/2011,574,24,23.91666667,23/11/2011
A69-1601-32688,24/11/2011,520,24,21.66666667,24/11/2011
A69-1601-32688,25/11/2011,535,24,22.29166667,25/11/2011
A69-1601-32688,26/11/2011,509,24,21.20833333,26/11/2011
A69-1601-32688,27/11/2011,534,24,22.25,27/11/2011
A69-1601-32688,28/11/2011,553,24,23.04166667,28/11/2011
A69-1601-32688,29/11/2011,557,24,23.20833333,29/11/2011
A69-1601-32688,30/11/2011,540,24,22.5,30/11/2011
A69-1601-32688,01/12/2011,621,24,25.875,01/12/2011
A69-1601-32688,02/12/2011,637,24,26.54166667,02/12/2011
A69-1601-32688,03/12/2011,635,24,26.45833333,03/12/2011
A69-1601-32688,04/12/2011,450,24,18.75,04/12/2011
A69-1601-32688,05/12/2011,414,21,19.71428571,05/12/2011
A69-1601-32688,06/12/2011,456,23,19.82608696,06/12/2011
A69-1601-32688,07/12/2011,633,24,26.375,07/12/2011
A69-1601-32688,08/12/2011,730,24,30.41666667,08/12/2011
A69-1601-32688,09/12/2011,693,24,28.875,09/12/2011
A69-1601-32688,10/12/2011,699,24,29.125,10/12/2011
A69-1601-32688,11/12/2011,593,24,24.70833333,11/12/2011
A69-1601-32688,12/12/2011,757,24,31.54166667,12/12/2011
A69-1601-32688,13/12/2011,745,24,31.04166667,13/12/2011
A69-1601-32688,14/12/2011,660,24,27.5,14/12/2011
A69-1601-32688,15/12/2011,549,24,22.875,15/12/2011
A69-1601-32688,16/12/2011,613,24,25.54166667,16/12/2011
A69-1601-32688,17/12/2011,626,24,26.08333333,17/12/2011
A69-1601-32688,18/12/2011,454,24,18.91666667,18/12/2011
A69-1601-32688,19/12/2011,532,24,22.16666667,19/12/2011
A69-1601-32688,20/12/2011,598,24,24.91666667,20/12/2011
A69-1601-32688,21/12/2011,717,24,29.875,21/12/2011
A69-1601-32688,22/12/2011,651,24,27.125,22/12/2011
A69-1601-32688,23/12/2011,652,24,27.16666667,23/12/2011
A69-1601-32688,24/12/2011,652,24,27.16666667,24/12/2011
A69-1601-32688,25/12/2011,544,23,23.65217391,25/12/2011
A69-1601-32688,26/12/2011,442,24,18.41666667,26/12/2011
A69-1601-32688,27/12/2011,419,23,18.2173913,27/12/2011
A69-1601-32688,28/12/2011,694,24,28.91666667,28/12/2011
A69-1601-32688,29/12/2011,710,24,29.58333333,29/12/2011
A69-1601-32688,30/12/2011,636,24,26.5,30/12/2011
A69-1601-32688,31/12/2011,573,24,23.875,31/12/2011
A69-1601-32688,01/01/2012,622,24,25.91666667,01/01/2012
A69-1601-32688,02/01/2012,664,24,27.66666667,02/01/2012
A69-1601-32688,03/01/2012,588,24,24.5,03/01/2012
A69-1601-32688,04/01/2012,584,24,24.33333333,04/01/2012
A69-1601-32688,05/01/2012,537,24,22.375,05/01/2012
A69-1601-32688,06/01/2012,676,24,28.16666667,06/01/2012
A69-1601-32688,07/01/2012,758,24,31.58333333,07/01/2012
A69-1601-32688,08/01/2012,687,24,28.625,08/01/2012
A69-1601-32688,09/01/2012,474,24,19.75,09/01/2012
A69-1601-32688,10/01/2012,506,24,21.08333333,10/01/2012
A69-1601-32688,11/01/2012,463,24,19.29166667,11/01/2012
A69-1601-32688,12/01/2012,627,24,26.125,12/01/2012
A69-1601-32688,13/01/2012,645,24,26.875,13/01/2012
A69-1601-32688,14/01/2012,565,24,23.54166667,14/01/2012
A69-1601-32688,15/01/2012,617,24,25.70833333,15/01/2012
A69-1601-32688,16/01/2012,649,24,27.04166667,16/01/2012
A69-1601-32688,17/01/2012,523,24,21.79166667,17/01/2012
A69-1601-32688,18/01/2012,566,24,23.58333333,18/01/2012
A69-1601-32688,19/01/2012,438,24,18.25,19/01/2012
A69-1601-32688,20/01/2012,440,24,18.33333333,20/01/2012
A69-1601-32688,21/01/2012,377,22,17.13636364,21/01/2012
A69-1601-32688,22/01/2012,199,17,11.70588235,22/01/2012
A69-1601-32688,23/01/2012,289,22,13.13636364,23/01/2012
A69-1601-32688,24/01/2012,391,21,18.61904762,24/01/2012
A69-1601-32688,25/01/2012,521,23,22.65217391,25/01/2012
A69-1601-32688,26/01/2012,503,24,20.95833333,26/01/2012
A69-1601-32688,27/01/2012,600,24,25,27/01/2012
A69-1601-32688,28/01/2012,716,24,29.83333333,28/01/2012
A69-1601-32688,29/01/2012,734,24,30.58333333,29/01/2012
A69-1601-32688,30/01/2012,608,24,25.33333333,30/01/2012
A69-1601-32688,31/01/2012,616,24,25.66666667,31/01/2012
A69-1601-32688,01/02/2012,638,24,26.58333333,01/02/2012
A69-1601-32688,02/02/2012,573,24,23.875,02/02/2012
A69-1601-32688,03/02/2012,609,24,25.375,03/02/2012
A69-1601-32688,04/02/2012,571,24,23.79166667,04/02/2012
A69-1601-32688,05/02/2012,544,24,22.66666667,05/02/2012
A69-1601-32688,06/02/2012,437,24,18.20833333,06/02/2012
A69-1601-32688,07/02/2012,235,19,12.36842105,07/02/2012
A69-1601-32688,08/02/2012,167,15,11.13333333,08/02/2012
A69-1601-32688,09/02/2012,126,10,12.6,09/02/2012
A69-1601-32688,10/02/2012,99,11,9,10/02/2012
A69-1601-32688,11/02/2012,126,14,9,11/02/2012
A69-1601-32688,13/02/2012,158,14,11.28571429,13/02/2012
A69-1601-32688,14/02/2012,360,23,15.65217391,14/02/2012
A69-1601-32688,15/02/2012,615,24,25.625,15/02/2012
A69-1601-32688,16/02/2012,493,24,20.54166667,16/02/2012
A69-1601-32688,17/02/2012,624,24,26,17/02/2012
A69-1601-32688,18/02/2012,634,24,26.41666667,18/02/2012
A69-1601-32688,19/02/2012,624,24,26,19/02/2012
A69-1601-32688,20/02/2012,622,24,25.91666667,20/02/2012
A69-1601-32688,21/02/2012,519,23,22.56521739,21/02/2012
A69-1601-32688,22/02/2012,628,24,26.16666667,22/02/2012
A69-1601-32688,23/02/2012,619,24,25.79166667,23/02/2012
A69-1601-32688,24/02/2012,576,24,24,24/02/2012
A69-1601-32688,25/02/2012,600,24,25,25/02/2012
A69-1601-32688,26/02/2012,638,24,26.58333333,26/02/2012
A69-1601-32688,27/02/2012,659,24,27.45833333,27/02/2012
A69-1601-32688,28/02/2012,691,24,28.79166667,28/02/2012
A69-1601-32688,29/02/2012,579,24,24.125,29/02/2012
A69-1601-32688,01/03/2012,653,24,27.20833333,01/03/2012
A69-1601-32688,02/03/2012,657,24,27.375,02/03/2012
A69-1601-32688,03/03/2012,636,24,26.5,03/03/2012
A69-1601-32688,04/03/2012,639,24,26.625,04/03/2012
A69-1601-32688,05/03/2012,537,24,22.375,05/03/2012
A69-1601-32688,06/03/2012,683,24,28.45833333,06/03/2012
A69-1601-32688,07/03/2012,611,24,25.45833333,07/03/2012
A69-1601-32688,08/03/2012,631,24,26.29166667,08/03/2012
A69-1601-32688,09/03/2012,633,24,26.375,09/03/2012
A69-1601-32688,10/03/2012,626,24,26.08333333,10/03/2012
A69-1601-32688,11/03/2012,516,24,21.5,11/03/2012
A69-1601-32688,12/03/2012,621,24,25.875,12/03/2012
A69-1601-32688,13/03/2012,693,24,28.875,13/03/2012
A69-1601-32688,14/03/2012,638,24,26.58333333,14/03/2012
A69-1601-32688,15/03/2012,636,24,26.5,15/03/2012
A69-1601-32688,16/03/2012,557,24,23.20833333,16/03/2012
A69-1601-32688,17/03/2012,476,24,19.83333333,17/03/2012
A69-1601-32688,18/03/2012,531,24,22.125,18/03/2012
A69-1601-32688,19/03/2012,603,24,25.125,19/03/2012
A69-1601-32688,20/03/2012,644,24,26.83333333,20/03/2012
A69-1601-32688,21/03/2012,700,24,29.16666667,21/03/2012
A69-1601-32688,22/03/2012,767,24,31.95833333,22/03/2012
A69-1601-32688,23/03/2012,784,24,32.66666667,23/03/2012
A69-1601-32688,24/03/2012,794,24,33.08333333,24/03/2012
A69-1601-32688,25/03/2012,788,24,32.83333333,25/03/2012
A69-1601-32688,26/03/2012,796,24,33.16666667,26/03/2012
A69-1601-32688,27/03/2012,783,24,32.625,27/03/2012
A69-1601-32688,28/03/2012,787,24,32.79166667,28/03/2012
A69-1601-32688,29/03/2012,787,24,32.79166667,29/03/2012
A69-1601-32688,30/03/2012,768,24,32,30/03/2012
A69-1601-32688,31/03/2012,764,24,31.83333333,31/03/2012
A69-1601-32688,01/04/2012,747,24,31.125,01/04/2012
A69-1601-32688,02/04/2012,769,24,32.04166667,02/04/2012
A69-1601-32688,03/04/2012,737,24,30.70833333,03/04/2012
A69-1601-32688,04/04/2012,764,24,31.83333333,04/04/2012
A69-1601-32688,05/04/2012,802,24,33.41666667,05/04/2012
A69-1601-32688,06/04/2012,793,24,33.04166667,06/04/2012
A69-1601-32688,07/04/2012,698,24,29.08333333,07/04/2012
A69-1601-32688,08/04/2012,741,24,30.875,08/04/2012
A69-1601-32688,09/04/2012,745,24,31.04166667,09/04/2012
A69-1601-32688,10/04/2012,738,24,30.75,10/04/2012
A69-1601-32688,11/04/2012,808,24,33.66666667,11/04/2012
A69-1601-32688,12/04/2012,813,24,33.875,12/04/2012
A69-1601-32688,13/04/2012,735,24,30.625,13/04/2012
A69-1601-32688,14/04/2012,719,24,29.95833333,14/04/2012
A69-1601-32688,15/04/2012,751,24,31.29166667,15/04/2012
A69-1601-32688,16/04/2012,725,24,30.20833333,16/04/2012
A69-1601-32688,17/04/2012,690,24,28.75,17/04/2012
A69-1601-32688,18/04/2012,726,24,30.25,18/04/2012
A69-1601-32688,19/04/2012,686,24,28.58333333,19/04/2012
A69-1601-32688,20/04/2012,640,24,26.66666667,20/04/2012
A69-1601-32688,21/04/2012,604,24,25.16666667,21/04/2012
A69-1601-32688,22/04/2012,686,24,28.58333333,22/04/2012
A69-1601-32688,23/04/2012,698,24,29.08333333,23/04/2012
A69-1601-32688,24/04/2012,639,24,26.625,24/04/2012
A69-1601-32688,25/04/2012,715,24,29.79166667,25/04/2012
A69-1601-32688,26/04/2012,731,24,30.45833333,26/04/2012
A69-1601-32688,27/04/2012,671,24,27.95833333,27/04/2012
A69-1601-32688,28/04/2012,697,24,29.04166667,28/04/2012
A69-1601-32688,29/04/2012,740,24,30.83333333,29/04/2012
A69-1601-32688,30/04/2012,753,24,31.375,30/04/2012
A69-1601-32688,01/05/2012,711,24,29.625,01/05/2012
A69-1601-32688,02/05/2012,746,24,31.08333333,02/05/2012
A69-1601-32688,03/05/2012,752,24,31.33333333,03/05/2012
A69-1601-32688,04/05/2012,765,24,31.875,04/05/2012
A69-1601-32688,05/05/2012,727,24,30.29166667,05/05/2012
A69-1601-32688,06/05/2012,746,24,31.08333333,06/05/2012
A69-1601-32688,07/05/2012,752,24,31.33333333,07/05/2012
A69-1601-32688,08/05/2012,750,24,31.25,08/05/2012
A69-1601-32688,09/05/2012,699,24,29.125,09/05/2012
A69-1601-32688,10/05/2012,690,24,28.75,10/05/2012
A69-1601-32688,11/05/2012,653,22,29.68181818,11/05/2012
A69-1601-32688,12/05/2012,544,24,22.66666667,12/05/2012
A69-1601-32688,13/05/2012,610,24,25.41666667,13/05/2012
A69-1601-32688,14/05/2012,694,24,28.91666667,14/05/2012
A69-1601-32688,15/05/2012,684,24,28.5,15/05/2012
A69-1601-32688,16/05/2012,729,24,30.375,16/05/2012
A69-1601-32688,17/05/2012,714,24,29.75,17/05/2012
A69-1601-32688,18/05/2012,675,24,28.125,18/05/2012
A69-1601-32688,19/05/2012,637,24,26.54166667,19/05/2012
