date,current,wind,salinity,temperature,u,v
2011-01-01,0.41176906,8.225824,35.28107,26.402613,-0.25478393,-0.02158348
2011-01-02,0.42371336,6.5875325,35.289307,26.393246,-0.09677401,-0.05503363
2011-01-03,0.45584866,3.5981288,35.301105,26.45784,-0.011285831,-0.002039431
2011-01-04,0.5001026,4.478415,35.30553,26.49231,-0.011998088,-0.022685021
2011-01-05,0.4957571,4.2469864,35.315357,26.430445,-0.026242785,-0.0605168
2011-01-06,0.4221331,4.703013,35.286507,26.310467,0.09673997,-0.09582959
2011-01-07,0.43551725,2.7276497,34.897305,26.300829,0.0033422208,0.037651364
2011-01-08,0.47303823,4.1990542,35.14848,26.348946,0.057823107,-0.029081913
2011-01-09,0.45735657,3.989451,35.207584,26.448536,0.091920614,-0.04311825
2011-01-10,0.42190194,1.9155726,35.209503,26.486094,0.24510187,-0.13805343
2011-01-11,0.30218196,3.8033106,35.228374,26.464222,0.13739204,-0.047953624
2011-01-12,0.31665418,9.423449,35.222225,26.328415,-0.0004993696,-0.16456774
2011-01-13,0.2464509,9.86634,35.236465,26.14805,-0.062194005,-0.08630023
2011-01-14,0.23717663,9.777539,35.24822,26.150291,-0.106485695,-0.02696856
2011-01-15,0.31714514,7.678342,35.26427,26.105328,-0.070380926,0.0045029237
2011-01-16,0.35244188,7.237279,35.27919,25.988762,-0.08440536,0.05270205
2011-01-17,0.4367024,5.264245,35.280155,26.059927,-0.012933435,0.041166797
2011-01-18,0.45405546,6.8116207,35.2852,26.149822,0.09627191,0.006427749
2011-01-19,0.50927955,3.2044795,35.263844,26.535261,-0.03702453,0.037107106
2011-01-20,0.57809293,6.7965927,35.236065,26.419096,-0.15348081,0.02881263
2011-01-21,0.60239136,9.926499,35.266502,26.162813,-0.24292515,0.08684453
2011-01-22,0.57164913,10.027028,35.27615,25.995007,-0.2509921,0.17134736
2011-01-23,0.48008874,9.511215,35.291676,25.873562,-0.15480378,0.14136018
2011-01-24,0.42105854,8.0527935,35.302555,25.880259,-0.13762537,0.1545722
2011-01-25,0.33160612,5.8427424,35.31087,25.928541,-0.078031294,0.14887576
2011-01-26,0.28649637,8.700589,35.32357,25.925446,-0.12689635,0.11640976
2011-01-27,0.2957581,9.853243,35.330482,25.911144,-0.118994914,0.14434502
2011-01-28,0.34372282,8.274056,35.332375,25.89155,-0.04200855,0.14649217
2011-01-29,0.3876012,11.657763,35.33865,25.82808,-0.17600346,0.13374169
2011-01-30,0.45994785,12.135918,35.353977,25.483152,-0.22358075,0.094483234
2011-01-31,0.47742292,9.624608,35.348854,25.285006,-0.13979277,-0.006935664
2011-02-01,0.4703895,8.313164,35.342567,25.298258,-0.1530811,-0.017967204
2011-02-02,0.46136776,8.52145,35.32899,25.371088,-0.10541343,-0.039683945
2011-02-03,0.45652106,6.7811675,35.332676,25.490253,-0.037375465,-0.041621033
2011-02-04,0.42896467,7.1396246,35.334675,25.574986,-0.064105205,-0.021869516
2011-02-05,0.42273188,7.270389,35.316986,25.67707,-0.12872666,-0.06371618
2011-02-06,0.37431803,4.792676,35.302505,25.729588,0.010986352,-0.056291163
2011-02-07,0.33818054,6.312736,35.31366,25.823145,-0.06034513,0.0467478
2011-02-08,0.3394341,8.672943,35.318443,25.877058,-0.10738984,0.10251494
2011-02-09,0.30509198,11.274969,35.272484,25.804178,-0.21567835,0.07970965
2011-02-10,0.2687292,10.718612,35.283463,25.688412,-0.1898747,0.0958539
2011-02-11,0.19990283,8.193473,35.28938,25.705603,-0.1119125,0.0725213
2011-02-12,0.23154521,5.887167,35.291084,25.793533,-0.13322334,0.086885884
2011-02-13,0.2765303,6.6681395,35.2889,25.84825,-0.08753879,0.061018318
2011-02-14,0.36812246,10.76772,35.27233,25.856754,-0.14996944,0.13071099
2011-02-15,0.4621656,10.813011,35.23684,25.840574,-0.21095619,0.079637975
2011-02-16,0.51027787,9.007837,35.239048,25.806297,-0.18969005,0.056428052
2011-02-17,0.5417271,8.568015,35.242626,25.823736,-0.13454731,0.04315997
2011-02-18,0.5311639,9.311753,35.24942,25.833113,-0.16152558,0.050798286
2011-02-19,0.5298608,7.7791767,35.238346,25.871603,-0.12909074,0.029352188
2011-02-20,0.4857278,4.0549364,35.25266,25.90196,-0.058129188,0.03843897
2011-02-21,0.4361269,2.886086,35.25672,25.935333,0.05487135,0.019317118
2011-02-22,0.4405939,10.446298,35.246944,25.936268,-0.07698501,0.14656575
2011-02-23,0.5673962,13.191728,35.27207,25.771929,-0.39647186,0.23870149
2011-02-24,0.3372886,10.565979,35.284843,25.952837,-0.2752319,0.06148686
2011-02-25,0.21931584,6.9437375,35.288895,26.124552,-0.06652261,-0.058493324
2011-02-26,0.32399935,5.35661,35.29283,26.137173,0.06340338,-0.00832335
2011-02-27,0.35509285,4.008058,35.297653,26.16671,0.025387017,-0.046408165
2011-02-28,0.3839214,3.1169825,35.29943,26.234987,0.048382226,-0.062761165
2011-03-01,0.37414986,2.2190688,35.29784,26.277958,0.07745868,-0.075352706
2011-03-02,0.39281955,3.086593,35.29808,26.315353,0.04594804,-0.045088872
2011-03-03,0.42114177,3.618926,35.297897,26.362144,0.056020204,-0.043405645
2011-03-04,0.37823892,3.632129,35.28812,26.42588,0.010378547,-0.008153843
2011-03-05,0.42380297,6.097655,35.25439,26.388927,0.01739194,0.06604905
2011-03-06,0.6026827,14.31147,35.295383,26.219408,-0.4323871,0.26089644
2011-03-07,0.50237805,12.1603985,35.31798,26.141527,-0.3811471,0.14996246
2011-03-08,0.33608654,9.981147,35.332275,26.114145,-0.17374793,0.04342257
2011-03-09,0.26550022,7.487044,35.339684,26.063753,-0.02472429,0.019259352
2011-03-10,0.24170499,6.7816386,35.337784,26.067623,-0.04557011,0.036721878
2011-03-11,0.20469141,7.756425,35.333794,26.060204,-0.025836593,0.012377868
2011-03-12,0.20116998,10.25097,35.32026,26.032207,-0.09862025,-0.0069152666
2011-03-13,0.20142193,10.021208,35.318405,25.9073,-0.10919649,-0.024014793
2011-03-14,0.24574226,8.326494,35.30864,25.857897,0.031040762,-0.016207643
2011-03-15,0.29164135,8.148756,35.290104,25.885193,0.015328203,0.0013351578
2011-03-16,0.34843764,5.83296,35.293343,25.89686,0.026157124,-0.01863014
2011-03-17,0.4307207,5.755662,35.295425,25.870155,0.07082514,-0.008584333
2011-03-18,0.47651762,3.464514,35.282455,25.887596,0.045598533,-0.01377094
2011-03-19,0.5532159,4.6370516,35.267235,25.825502,0.10621382,-0.05493526
2011-03-20,0.5311202,6.636231,35.209995,25.879463,0.23937058,0.015904905
2011-03-21,0.47582054,4.685237,35.149277,26.016968,0.07942027,0.08248266
2011-03-22,0.44993612,5.061527,35.17142,26.130058,0.1286045,0.07841212
2011-03-23,0.4606553,3.646893,35.190506,26.177782,0.17590006,0.06870713
2011-03-24,0.44327432,3.6112506,35.18838,26.226484,0.080238566,0.0194744
2011-03-25,0.42194745,4.447129,35.19535,26.109787,0.13559237,0.030513963
2011-03-26,0.44075143,5.9400535,35.1973,26.043716,0.1740165,0.0005280344
2011-03-27,0.4000274,11.184997,35.204712,26.014984,-0.026372558,-0.022154998
2011-03-28,0.41634578,13.020014,35.225174,26.204082,-0.16761625,-0.00972372
2011-03-29,0.3419767,10.939963,35.270565,26.368866,-0.07036363,-0.10952122
2011-03-30,0.3602829,7.415313,35.287014,26.340973,0.041286387,-0.13288376
2011-03-31,0.33761334,7.001876,35.283096,26.322674,0.040841866,-0.069085956
2011-04-01,0.36706063,9.441767,35.286457,26.225637,-0.06994001,-0.0798578
2011-04-02,0.38063258,8.234902,35.29238,26.103054,-0.06203401,-0.027306886
2011-04-03,0.41151965,11.418878,35.295414,25.961061,-0.21097526,0.037652694
2011-04-04,0.45012182,11.741793,35.292255,25.933762,-0.27026248,0.0833877
2011-04-05,0.40453365,10.803546,35.288605,25.957014,-0.2618835,0.0514026
2011-04-06,0.45870313,11.598565,35.283607,25.992626,-0.33986774,0.07114394
2011-04-07,0.4048022,11.438817,35.278206,25.960588,-0.31812298,0.028269732
2011-04-08,0.35599154,10.042702,35.283726,25.88021,-0.25549704,0.021666775
2011-04-09,0.33835518,10.015076,35.290245,25.801079,-0.22491881,0.031157378
2011-04-10,0.18563609,5.437911,35.29814,25.707422,-0.02546014,-0.027761985
2011-04-11,0.26416236,2.5832565,35.30475,25.694983,0.009188051,0.015660413
2011-04-12,0.25021672,2.222594,35.308727,25.710186,0.035110928,0.0072808354
2011-04-13,0.28820887,2.985696,35.314842,25.683704,0.068904385,0.011968499
2011-04-14,0.33925018,3.2371302,35.318527,25.72833,0.012043378,0.0390904
2011-04-15,0.37840793,4.1045012,35.324944,25.735052,-0.06442955,0.038861264
2011-04-16,0.4178096,5.438498,35.335896,25.59902,-0.060764402,0.060119756
2011-04-17,0.46195853,7.8608637,35.344677,25.430477,-0.074820586,0.06406208
2011-04-18,0.5040581,9.685131,35.328663,25.26049,-0.1769867,0.035691198
2011-04-19,0.46159485,6.6214113,35.317425,25.078636,-0.12927812,0.09083107
2011-04-20,0.49224287,8.933981,35.322025,25.032373,-0.19832109,0.11164833
2011-04-21,0.4258853,6.3912053,35.32873,24.89194,-0.11885648,0.06805413
2011-04-22,0.40321934,6.2991395,35.333263,24.857412,-0.08531946,0.07717706
2011-04-23,0.36824867,7.3676505,35.336334,24.860056,-0.08120752,0.09871416
2011-04-24,0.3567835,10.098432,35.340775,24.77409,-0.14603382,0.117929
2011-04-25,0.33186284,10.320328,35.33801,24.639994,-0.20250864,0.05132408
2011-04-26,0.2698255,9.795321,35.32132,24.674965,-0.1410664,-0.028207444
2011-04-27,0.28758937,11.66952,35.31591,24.714409,-0.17938322,0.00264568
2011-04-28,0.34886613,12.178662,35.325348,24.696432,-0.22580919,0.07422642
2011-04-29,0.35684338,10.953065,35.334034,24.748852,-0.17012078,0.084091924
2011-04-30,0.33472076,8.695743,35.338524,24.745403,-0.08622026,0.09380387
2011-05-01,0.35930976,5.4255214,35.34408,24.763794,-0.103955805,0.03555144
2011-05-02,0.34790158,2.903681,35.34836,24.762774,-0.007148893,-0.035366755
2011-05-03,0.34367025,2.0117493,35.350796,24.725851,0.09706138,-0.03247814
2011-05-04,0.33464843,6.0664434,35.346558,24.709251,0.100034624,0.05095379
2011-05-05,0.3308608,8.943131,35.35621,24.622332,-0.06431719,0.11759678
2011-05-06,0.4543511,10.039464,35.368217,24.4735,-0.25308797,0.15018943
2011-05-07,0.33651036,5.4746246,35.37483,24.331108,-0.13014346,0.048215214
2011-05-08,0.33066514,2.7884429,35.374886,24.344126,-0.08892781,0.022161394
2011-05-09,0.26871768,5.4531198,35.36592,24.316305,-0.028599586,-0.023199864
2011-05-10,0.27900243,7.8333898,35.37457,24.220966,0.023768943,0.07321549
2011-05-11,0.24791537,5.2138505,35.383747,24.14137,0.018474232,0.04676342
2011-05-12,0.2933251,7.1270432,35.393467,24.043936,0.06514674,0.072476245
2011-05-13,0.3280108,7.388661,35.404346,23.963657,0.046273734,0.107915424
2011-05-14,0.36623436,7.0160646,35.412758,23.887327,0.03730569,0.060287736
2011-05-15,0.40080515,9.929111,35.423767,23.74109,-0.05969528,0.13584542
2011-05-16,0.5029304,9.90883,35.424667,23.595497,-0.26179802,0.122101285
2011-05-17,0.49153158,9.360208,35.411217,23.502748,-0.21015655,0.05884615
2011-05-18,0.4760931,9.76311,35.408604,23.413197,-0.18329003,0.033873394
2011-05-19,0.44808465,9.037945,35.408016,23.386349,-0.16760918,0.023308357
2011-05-20,0.4467296,9.346369,35.40735,23.373108,-0.17384517,-0.0012904592
2011-05-21,0.40201357,7.695556,35.40563,23.359238,-0.14047794,-0.041954365
2011-05-22,0.29100844,6.0999656,35.405556,23.30103,-0.029547887,-0.07851399
2011-05-23,0.262298,4.98772,35.407475,23.226957,0.076923504,-0.043418944
2011-05-24,0.30187812,7.347032,35.368206,23.222273,0.14041214,0.070531555
2011-05-25,0.2633704,8.448391,35.405136,23.159714,0.053458795,0.106129505
2011-05-26,0.2601361,8.265191,35.422134,23.034943,-0.007500172,0.13142592
2011-05-27,0.26362643,5.6812143,35.43147,22.971275,-0.098285325,0.077904865
2011-05-28,0.30545017,6.321018,35.423996,22.891047,-0.081179164,0.04192628
2011-05-29,0.2963509,4.7266326,35.427658,22.828396,-0.032340214,0.003105551
2011-05-30,0.32801664,3.7838573,35.430656,22.814127,-0.03673192,0.026982954
2011-05-31,0.35762367,5.8987565,35.439144,22.773401,-0.045555074,0.061273362
2011-06-01,0.38123158,6.4412646,35.449406,22.713087,-0.068223886,0.074808255
2011-06-02,0.39353305,6.6512504,35.45672,22.699343,-0.11756613,0.05734115
2011-06-03,0.42499062,6.4809127,35.46324,22.723349,-0.15475407,0.07241455
2011-06-04,0.36335343,2.8186507,35.465843,22.798216,-0.041883133,-0.05787719
2011-06-05,0.33965737,1.220057,35.467834,22.794756,0.02119071,-0.050312977
2011-06-06,0.32475233,2.6307964,35.46993,22.764347,0.02755473,-0.016031941
2011-06-07,0.32331076,2.0159464,35.470768,22.752367,0.015044479,0.013595219
2011-06-08,0.28438345,3.0643654,35.471302,22.739023,0.04913475,0.012232188
2011-06-09,0.31902608,8.42599,35.471527,22.658962,0.01910919,0.09917626
2011-06-10,0.29206312,7.1485214,35.480423,22.532024,0.0049353237,0.055359084
2011-06-11,0.3280968,11.063015,35.450413,22.4313,-0.067898385,0.11252129
2011-06-12,0.39795536,7.876688,35.434357,22.378777,-0.015444401,0.0052112956
2011-06-13,0.3880131,5.5731573,35.44448,22.361374,-0.011936789,0.05810502
2011-06-14,0.410675,4.0824146,35.45046,22.356056,-0.0046210214,-0.0022999363
2011-06-15,0.41432592,3.743169,35.455315,22.34474,0.012438419,0.00048830226
2011-06-16,0.4141801,5.896243,35.460762,22.308115,0.02659811,-0.00776123
2011-06-17,0.41069636,7.016196,35.46716,22.249454,0.064763054,0.018518044
2011-06-18,0.3957417,10.19412,35.47771,22.131927,0.06915537,0.10081576
2011-06-19,0.365412,5.507568,35.488556,22.012693,0.0021191954,0.03256683
2011-06-20,0.31227064,2.3979363,35.491646,22.037445,0.023685133,-0.010339313
2011-06-21,0.2818285,3.542169,35.49489,22.047075,0.048180874,-0.021002326
2011-06-22,0.23123667,7.0069985,35.498455,22.054228,0.116179764,0.02383108
2011-06-23,0.26275775,7.7254057,35.50932,21.911978,-0.0053775376,0.094405994
2011-06-24,0.23154804,7.953002,35.5173,21.812513,-0.059703484,0.06858771
2011-06-25,0.24482419,9.280886,35.52179,21.759058,-0.08357685,0.08356443
2011-06-26,0.31664905,10.02837,35.52619,21.763466,-0.17542513,0.055319775
2011-06-27,0.33704826,9.01413,35.52899,21.819183,-0.15831794,0.022676604
2011-06-28,0.390109,11.10816,35.533546,21.823017,-0.19875516,0.056739483
2011-06-29,0.4720532,12.440138,35.53566,21.859299,-0.29908887,0.11932169
2011-06-30,0.5856653,13.093818,35.54073,21.994509,-0.4136557,0.16907002
2011-07-01,0.51054054,10.819569,35.55214,22.129427,-0.25785118,0.10145722
2011-07-02,0.42680237,8.926972,35.558838,22.124569,-0.11126877,0.03588448
2011-07-03,0.41785643,6.224362,35.564312,22.09219,-0.062514395,0.0047968836
2011-07-04,0.39394835,2.6973011,35.566986,22.094002,-0.033011127,-0.019462602
2011-07-05,0.35465878,4.290062,35.56953,22.093294,0.056264464,-0.01960854
2011-07-06,0.33200535,5.0630164,35.574753,22.035566,0.06931023,0.017572237
2011-07-07,0.2978009,3.2509732,35.576103,22.019466,0.08477317,-0.0125399735
2011-07-08,0.29521382,7.3780184,35.58213,21.907103,0.04713706,0.06623245
2011-07-09,0.2842736,5.8227224,35.58745,21.84432,0.016302295,0.047081884
2011-07-10,0.32587862,7.4565625,35.596687,21.719128,0.046870146,0.06118322
2011-07-11,0.35161492,8.694449,35.60961,21.57246,0.057446714,0.08887469
2011-07-12,0.38086647,6.409492,35.615273,21.482094,-0.03095843,0.0015181567
2011-07-13,0.38543057,4.317258,35.611107,21.499609,0.021257741,-0.054542944
2011-07-14,0.39963576,5.173191,35.611355,21.486551,0.010471153,-0.014317308
2011-07-15,0.47343266,10.656024,35.616776,21.369759,-0.18869777,0.06743021
2011-07-16,0.5113924,9.637788,35.588863,21.305206,-0.24520649,0.006604151
2011-07-17,0.39925408,6.8241596,35.584705,21.328802,-0.065681554,0.02535042
2011-07-18,0.36810395,5.5852313,35.58992,21.331244,0.007501638,0.015425925
2011-07-19,0.3221064,6.920219,35.595127,21.300924,0.102372214,0.042533465
2011-07-20,0.2913687,9.502819,35.610306,21.180326,0.13015985,0.08856355
2011-07-21,0.26079288,8.654746,35.62276,21.111313,0.12746368,0.07405284
2011-07-22,0.24626829,7.9664383,35.63712,21.019455,0.111658335,0.10254172
2011-07-23,0.19849923,7.1891484,35.642975,20.994213,0.030998522,0.03074177
2011-07-24,0.23412278,6.483606,35.649693,20.914543,-0.046057653,0.02901288
2011-07-25,0.2712877,3.296542,35.637215,20.994446,0.07644339,-0.079900526
2011-07-26,0.31594488,2.6094038,35.635826,21.098017,0.16434912,-0.05852875
2011-07-27,0.32708427,3.7169688,35.64486,21.087597,0.11416029,-0.039608307
2011-07-28,0.35293344,7.744316,35.654537,20.994297,0.030265572,-0.0029624354
2011-07-29,0.3858539,8.1810255,35.658623,20.935192,-0.0069565396,0.012212724
2011-07-30,0.41341236,8.688383,35.65458,20.924047,-0.06456408,0.0043575694
2011-07-31,0.44592053,7.678778,35.647354,20.917583,-0.060198706,0.010945259
2011-08-01,0.4520052,6.7518864,35.648174,20.884342,-0.048287936,0.014067503
2011-08-02,0.44517988,7.2968283,35.65208,20.83199,-0.079019524,0.040081125
2011-08-03,0.41340214,8.258985,35.64941,20.77834,-0.07767348,0.030075554
2011-08-04,0.36654007,9.250982,35.650364,20.75867,-0.047445104,0.017238358
2011-08-05,0.31101587,8.61021,35.653973,20.771252,-0.004185917,-0.039707832
2011-08-06,0.28931257,5.930637,35.651318,20.93154,0.09361929,-0.101496555
2011-08-07,0.30232918,2.773872,35.649544,21.051447,0.1350121,-0.103703804
2011-08-08,0.31780815,5.731662,35.653618,21.043682,0.16720985,-0.08881995
2011-08-09,0.31221816,5.1540546,35.662453,20.937721,0.047386765,0.017179126
2011-08-10,0.36362973,5.3135223,35.66821,20.890434,0.014878566,-0.057158846
2011-08-11,0.39689717,9.822076,35.69107,20.775755,0.17254847,-0.09260117
2011-08-12,0.4094431,7.204895,35.718422,20.624205,-0.016156122,0.094332516
2011-08-13,0.4107012,5.9885354,35.712997,20.596678,-0.058025558,0.013815311
2011-08-14,0.40433466,6.2942734,35.723423,20.567043,0.013663684,0.012214849
2011-08-15,0.38928175,6.3831067,35.737545,20.56403,0.061896276,-0.0122579755
2011-08-16,0.37261325,4.6641574,35.724483,20.632013,0.10480071,-0.068944
2011-08-17,0.3473473,4.306917,35.697823,20.750923,0.12071304,-0.09933626
2011-08-18,0.31781444,5.3788257,35.689823,20.794592,0.15855576,-0.08889041
2011-08-19,0.2556939,5.167043,35.702488,20.739126,0.048403826,0.017156765
2011-08-20,0.20924094,6.1192417,35.69706,20.731653,0.018282454,-0.009808427
2011-08-21,0.23302118,11.801175,35.6938,20.705185,-0.044653676,0.14291658
2011-08-22,0.36385956,13.724432,35.68051,20.67815,-0.26109555,0.19942969
2011-08-23,0.30843157,10.51346,35.678528,20.966562,-0.18276145,-0.00829837
2011-08-24,0.3445596,12.349303,35.692585,21.119219,-0.18178934,0.13939878
2011-08-25,0.3841986,10.716535,35.69834,21.137966,-0.16364862,0.09234638
2011-08-26,0.38559416,7.930106,35.68779,21.18213,-0.056174945,-0.042436063
2011-08-27,0.43800452,6.8151636,35.690414,21.226152,0.054443534,-0.1143872
2011-08-28,0.45756692,3.5182414,35.68918,21.268707,0.08401629,-0.0775194
2011-08-29,0.47421053,4.5839863,35.687687,21.263973,-0.0221629,-0.004101025
2011-08-30,0.484451,4.5370045,35.684437,21.25403,-0.044057876,-0.04074647
2011-08-31,0.4617905,5.3362293,35.6812,21.26479,0.021916358,-0.012726193
2011-09-01,0.43518466,6.557664,35.683712,21.260424,-0.04895449,0.033416416
2011-09-02,0.38491887,8.209566,35.681793,21.22728,-0.06784557,0.046081543
2011-09-03,0.33976734,10.538426,35.682747,21.176208,-0.09282901,0.096590355
2011-09-04,0.2841421,9.157593,35.684467,21.12381,-0.07225872,0.049588002
2011-09-05,0.26352718,9.323161,35.686176,21.116367,-0.067653514,0.037903894
2011-09-06,0.29671556,8.485576,35.680267,21.147385,-0.05391746,-0.008041662
2011-09-07,0.31169423,6.828271,35.681244,21.254656,0.009460202,-0.042356502
2011-09-08,0.3374473,4.5601254,35.68419,21.337208,0.021400282,-0.057661787
2011-09-09,0.37935317,8.702618,35.6722,21.355394,0.11042054,-0.10751877
2011-09-10,0.37452704,10.484238,35.682312,21.25472,0.10540795,0.09553234
2011-09-11,0.39032575,5.932653,35.69231,21.17404,-0.031148916,0.063974805
2011-09-12,0.36912924,5.830087,35.69566,21.151478,-0.06384618,0.034611728
2011-09-13,0.38149852,7.3704643,35.69822,21.131014,-0.12016927,0.045828935
2011-09-14,0.36169523,6.108527,35.70016,21.177011,-0.09601774,-0.0042925463
2011-09-15,0.32343584,2.8643873,35.70461,21.319016,0.0035268804,-0.0564484
2011-09-16,0.302595,2.0163112,35.70723,21.408678,0.031018432,-0.050837938
2011-09-17,0.2714172,1.8289381,35.70956,21.44869,0.079472795,-0.038392127
2011-09-18,0.21861988,1.5923948,35.71341,21.499126,0.060233727,-0.0016449514
2011-09-19,0.21201845,3.5881865,35.717583,21.573717,0.0060260925,-0.061453532
2011-09-20,0.20944443,4.463367,35.72205,21.59569,0.11379545,-0.07479338
2011-09-21,0.19601561,3.9230993,35.72775,21.64017,0.11334878,0.005898394
2011-09-22,0.26860648,7.689171,35.73411,21.696564,-0.03679164,0.02421579
2011-09-23,0.38159326,5.163282,35.727055,21.840832,0.10250408,-0.15129143
2011-09-24,0.4120254,3.470546,35.732834,21.878546,0.15963,-0.13622288
2011-09-25,0.4772371,5.432899,35.73505,21.978678,0.1181486,-0.17288636
2011-09-26,0.46291316,8.006505,35.732464,22.069244,0.03923042,-0.08021492
2011-09-27,0.49458843,7.011665,35.731018,22.09933,-0.0666306,-0.0085515
2011-09-28,0.48713776,4.843949,35.72969,22.11423,-0.026617466,-0.031638462
2011-09-29,0.4728961,7.7088137,35.734055,22.105417,0.090627715,-0.07709018
2011-09-30,0.4290447,5.5151744,35.740406,22.10926,0.11261599,-0.07133221
